NAME,year,rate,code
Alabama,2016,46257,10001
Alaska,2016,76440,10003
Arizona,2016,53558,10005
Arkansas,2016,44334,10007
California,2016,67739,10009
Colorado,2016,65685,10011
Connecticut,2016,73433,10013
Delaware,2016,61757,10015
Florida,2016,50860,10017
Georgia,2016,53559,10019
Hawaii,2016,74511,10021
Idaho,2016,51807,10023
Illinois,2016,60960,10025
Indiana,2016,52314,10027
Iowa,2016,56247,10029
Kansas,2016,54935,10031
Kentucky,2016,46659,10033
Louisiana,2016,45146,10035
Maine,2016,53079,10037
Maryland,2016,78945,10039
Massachusetts,2016,75297,10041
Michigan,2016,52492,10043
Minnesota,2016,65599,10045
Mississippi,2016,41754,10047
Missouri,2016,51746,10049
Montana,2016,50027,10051
Nebraska,2016,56927,10053
Nevada,2016,55180,10055
New Hampshire,2016,70936,10057
New Jersey,2016,76126,10059
New Mexico,2016,46748,10061
New York,2016,62909,10063
North Carolina,2016,50584,10065
North Dakota,2016,60656,10067
Ohio,2016,52334,10069
Oklahoma,2016,49176,10071
Oregon,2016,57532,10073
Pennsylvania,2016,56907,10075
Rhode Island,2016,60596,10077
South Carolina,2016,49501,10079
South Dakota,2016,54467,10081
Tennessee,2016,48547,10083
Texas,2016,56565,10085
Utah,2016,65977,10087
Vermont,2016,57677,10089
Virginia,2016,68114,10091
Washington,2016,67106,10093
West Virginia,2016,43385,10095
Wisconsin,2016,56811,10097
Wyoming,2016,59882,10099
Alabama,2017,48123,10101
Alaska,2017,73181,10103
Arizona,2017,56581,10105
Arkansas,2017,45869,10107
California,2017,71805,10109
Colorado,2017,69117,10111
Connecticut,2017,74168,10113
Delaware,2017,62852,10115
Florida,2017,52594,10117
Georgia,2017,56183,10119
Hawaii,2017,77765,10121
Idaho,2017,52225,10123
Illinois,2017,62992,10125
Indiana,2017,54181,10127
Iowa,2017,58570,10129
Kansas,2017,56422,10131
Kentucky,2017,48375,10133
Louisiana,2017,46145,10135
Maine,2017,56277,10137
Maryland,2017,80776,10139
Massachusetts,2017,77385,10141
Michigan,2017,54909,10143
Minnesota,2017,68388,10145
Mississippi,2017,43529,10147
Missouri,2017,53578,10149
Montana,2017,53386,10151
Nebraska,2017,59970,10153
Nevada,2017,58003,10155
New Hampshire,2017,73381,10157
New Jersey,2017,80088,10159
New Mexico,2017,46744,10161
New York,2017,64894,10163
North Carolina,2017,52752,10165
North Dakota,2017,61843,10167
Ohio,2017,54021,10169
Oklahoma,2017,50051,10171
Oregon,2017,60212,10173
Pennsylvania,2017,59195,10175
Rhode Island,2017,63870,10177
South Carolina,2017,50570,10179
South Dakota,2017,56521,10181
Tennessee,2017,51340,10183
Texas,2017,59206,10185
Utah,2017,68358,10187
Vermont,2017,57513,10189
Virginia,2017,71535,10191
Washington,2017,70979,10193
West Virginia,2017,43469,10195
Wisconsin,2017,59305,10197
Wyoming,2017,60434,10199
Alabama,2018,49861,10201
Alaska,2018,74346,10203
Arizona,2018,59246,10205
Arkansas,2018,47062,10207
California,2018,75277,10209
Colorado,2018,71953,10211
Connecticut,2018,76348,10213
Delaware,2018,64805,10215
Florida,2018,55462,10217
Georgia,2018,58756,10219
Hawaii,2018,80212,10221
Idaho,2018,55583,10223
Illinois,2018,65030,10225
Indiana,2018,55746,10227
Iowa,2018,59955,10229
Kansas,2018,58218,10231
Kentucky,2018,50247,10233
Louisiana,2018,47905,10235
Maine,2018,55602,10237
Maryland,2018,83242,10239
Massachusetts,2018,79835,10241
Michigan,2018,56697,10243
Minnesota,2018,70315,10245
Mississippi,2018,44717,10247
Missouri,2018,54478,10249
Montana,2018,55328,10251
Nebraska,2018,59566,10253
Nevada,2018,58646,10255
New Hampshire,2018,74991,10257
New Jersey,2018,81740,10259
New Mexico,2018,47169,10261
New York,2018,67844,10263
North Carolina,2018,53855,10265
North Dakota,2018,63837,10267
Ohio,2018,56111,10269
Oklahoma,2018,51924,10271
Oregon,2018,63426,10273
Pennsylvania,2018,60905,10275
Rhode Island,2018,64340,10277
South Carolina,2018,52306,10279
South Dakota,2018,56274,10281
Tennessee,2018,52375,10283
Texas,2018,60629,10285
Utah,2018,71414,10287
Vermont,2018,60782,10289
Virginia,2018,72577,10291
Washington,2018,74073,10293
West Virginia,2018,44097,10295
Wisconsin,2018,60773,10297
Wyoming,2018,61584,10299
Alabama,2019,51734,10301
Alaska,2019,75463,10303
Arizona,2019,62055,10305
Arkansas,2019,48952,10307
California,2019,80440,10309
Colorado,2019,77127,10311
Connecticut,2019,78833,10313
Delaware,2019,70176,10315
Florida,2019,59227,10317
Georgia,2019,61980,10319
Hawaii,2019,83102,10321
Idaho,2019,60999,10323
Illinois,2019,69187,10325
Indiana,2019,57603,10327
Iowa,2019,61691,10329
Kansas,2019,62087,10331
Kentucky,2019,52295,10333
Louisiana,2019,51073,10335
Maine,2019,58924,10337
Maryland,2019,86738,10339
Massachusetts,2019,85843,10341
Michigan,2019,59584,10343
Minnesota,2019,74593,10345
Mississippi,2019,45792,10347
Missouri,2019,57409,10349
Montana,2019,57153,10351
Nebraska,2019,63229,10353
Nevada,2019,63276,10355
New Hampshire,2019,77933,10357
New Jersey,2019,85751,10359
New Mexico,2019,51945,10361
New York,2019,72108,10363
North Carolina,2019,57341,10365
North Dakota,2019,64577,10367
Ohio,2019,58642,10369
Oklahoma,2019,54449,10371
Oregon,2019,67058,10373
Pennsylvania,2019,63463,10375
Rhode Island,2019,71169,10377
South Carolina,2019,56227,10379
South Dakota,2019,59533,10381
Tennessee,2019,56071,10383
Texas,2019,64034,10385
Utah,2019,75780,10387
Vermont,2019,63001,10389
Virginia,2019,76456,10391
Washington,2019,78687,10393
West Virginia,2019,48850,10395
Wisconsin,2019,64168,10397
Wyoming,2019,65003,10399
Alabama,2020,52035,10401
Alaska,2020,77790,10403
Arizona,2020,61529,10405
Arkansas,2020,49475,10407
California,2020,78672,10409
Colorado,2020,75231,10411
Connecticut,2020,79855,10413
Delaware,2020,69110,10415
Florida,2020,57703,10417
Georgia,2020,61224,10419
Hawaii,2020,83173,10421
Idaho,2020,58915,10423
Illinois,2020,68428,10425
Indiana,2020,58235,10427
Iowa,2020,61836,10429
Kansas,2020,61091,10431
Kentucky,2020,52238,10433
Louisiana,2020,50800,10435
Maine,2020,59489,10437
Maryland,2020,87063,10439
Massachusetts,2020,84385,10441
Michigan,2020,59234,10443
Minnesota,2020,73382,10445
Mississippi,2020,46511,10447
Missouri,2020,57290,10449
Montana,2020,56539,10451
Nebraska,2020,63015,10453
